grp1,grp1_size,grp2,grp2_size,p-value
K-12 student_Long,32,25-34_other_Action,33,0.04453283046856675
35-44_college-grad student,21,M_25-34_technician-engineer_Adventure,17,0.017090734229059944
M_35-44_college-grad student,21,25-34_scientist_Action,16,0.04266603124561592
F_25-34_clerical-admin_Long,33,F_45-49,25,0.00038093374736551764
M_35-44_college-grad student_Long,21,college-grad student_Long_Children's,22,0.006242823823829208
F_Thriller,20,M_25-34_college-grad student_Long_Sci-Fi,16,0.048416397986904114
M_unemployed_Long,50,technician-engineer_Comedy,49,0.011081331490913225
25-34_clerical-admin,45,programmer_Comedy,32,0.006514973003065638
M_35-44_technician-engineer,35,M_25-34_Long_Crime,38,0.03842011312506423
M_35-44_college-grad student,21,25-34_college-grad student_Sci-Fi,16,0.012236422357442805
18-24_Horror,27,M_25-34_academic-educator_Long,24,0.03131336422399209
M_<18_Long,47,18-24_other,43,0.011887968089529018
unemployed,50,M_other_Action,34,0.01472795032556737
K-12 student_Long,32,F_homemaker_Long,22,0.0045618643782645895
25-34_Long_War,23,F_25-34_Children's,23,0.012356224813370592
K-12 student,32,35-44_Long_Sci-Fi,31,0.005737534264306556
F_18-24_academic-educator,39,M_25-34_Long_Crime,38,0.007611682659972897
18-24_Long_Horror,27,M_25-34_other_Long_Children's,27,0.0
college-grad student_Horror,26,25-34_Animation,30,0.044364048345230264
25-34_Long_War,23,M_Long_Fantasy,22,0.04389435342248589
M_35-44_college-grad student_Long,21,35-44_executive-managerial_Long_Drama,18,0.016545375404176128
M_<18_K-12 student,20,M_academic-educator_Long_Drama,20,0.015532293383455738
M_K-12 student,24,M_programmer_Long_Drama,25,0.03155562996134025
academic-educator_Long_Drama,37,25-34_Long_Animation,30,0.01196465135047783
F_clerical-admin,54,other_Drama,47,0.00010864764943426864
M_unemployed,50,M_technician-engineer_Comedy,49,0.011081331490913225
M_35-44_college-grad student_Long,21,M_25-34_programmer,18,0.03064614925033589
25-34_clerical-admin_Long,45,25-34_other_Sci-Fi,27,0.006832872436532992
M_18-24_other_Long,40,other_Long_Action,40,0.0
M_tradesman-craftsman,43,other_Long_Drama,47,0.02548759169517521
35-44_writer_Long,34,other_Long_Adventure,31,0.04176510821098309
M_retired,19,F_45-49,25,0.008314649552083173
25-34_clerical-admin_Long,45,other_Sci-Fi,33,0.00024128588379465632
K-12 student_Long,32,M_35-44_technician-engineer_Long,35,0.024609565175989116
M_<18_K-12 student,20,M_scientist_Long_Action,16,0.048598562407407446
M_college-grad student_Long_Action,31,25-34_Animation,30,0.041982405884156825
M_college-grad student_Long_Drama,27,F_45-49,25,0.04048994286935682
25-34_clerical-admin,45,25-34_programmer,30,0.005479420710750835
M_35-44_college-grad student_Long,21,18-24_Musical,17,0.016094983241192372
<18_K-12 student_Long,28,M_45-49_Long_Comedy,22,0.04309429136642792
M_other_Long_Horror,21,18-24_programmer_Comedy,21,0.0
M_18-24_Long_Horror,17,F_academic-educator_Drama,17,0.0
35-44_college-grad student_Long,21,M_executive-managerial_Long_Action,16,0.03493835779507304
M_Thriller,62,writer_Long,56,0.0008056073879429477
K-12 student,32,25-34_programmer,30,0.012108665604134945
<18_K-12 student_Long,28,M_18-24_college-grad student_Comedy,26,0.02679191470718956
25-34_other_Horror,26,M_18-24_college-grad student_Long_Comedy,26,0.0
25-34_clerical-admin_Long,45,M_25-34_Long_Crime,38,2.3911937308836322e-05
18-24_programmer,82,Crime,74,0.028049327191105134
F_35-44_clerical-admin,21,M_college-grad student_Adventure,18,0.0388816445193258
M_25-34_unemployed_Long,35,homemaker_Long,22,0.026904014514049338
M_other_Horror,21,M_25-34_academic-educator,24,0.049202151819532296
M_18-24_tradesman-craftsman_Long,43,35-44_Comedy,45,0.04951070486665464
M_25-34_lawyer,16,25-34_executive-managerial_Comedy,16,0.0
M_Animation,26,M_25-34_academic-educator_Long,24,0.021858947913388112
clerical-admin_Long,77,50-55_Long,73,0.010501538139913348
35-44_college-grad student_Long,21,M_35-44_programmer_Long,17,0.03748712143112087
<18_K-12 student_Long,28,M_18-24_sales-marketing_Long,25,0.002386715652194522
K-12 student,32,25-34_technician-engineer_Long_Drama,30,0.0077562991170545825
<18,55,M_technician-engineer_Long_Drama,41,0.019956746784926392
Musical,58,writer_Long,56,0.004526538105919567
<18_K-12 student,28,college-grad student_Adventure,23,0.001163720283566693
F_18-24_Comedy,19,45-49_retired_Long,19,0.0
K-12 student,32,M_25-34_other_Long_Adventure,21,0.021449127858381753
<18,55,M_technician-engineer_Long_Comedy,49,0.008490839164342378
25-34_clerical-admin_Long,45,M_other_Sci-Fi,25,0.000945104748308075
M_other_Horror,21,18-24_programmer_Long_Comedy,21,0.0
tradesman-craftsman,58,M_academic-educator_Long,69,0.02401653098487879
35-44_college-grad student_Long,21,M_executive-managerial_Action,16,0.03493835779507304
M_executive-managerial_Action,16,scientist_Action,16,0.0
M_<18_Long,47,25-34_Musical,35,0.012160660018210007
M_35-44_Sci-Fi,16,M_25-34_scientist_Action,16,0.0
M_<18_Long,47,25-34_other_Long_Drama,34,0.003567895718902334
programmer_Long_Drama,25,F_45-49,25,0.029221930164577466
18-24_Long_Musical,17,F_academic-educator_Drama,17,0.0
25-34_Long_Horror,83,F_Long_Drama,71,0.04736901760684319
K-12 student_Long,32,M_other_Long_Adventure,25,0.004877079309576382
F_clerical-admin_Long,54,25-34_Long_Crime,41,0.0001887829694585357
M_35-44_technician-engineer,35,25-34_Animation,30,0.007930145524696983
35-44_college-grad student,21,45-49_Long_Drama,20,0.002680943865630804
M_35-44_college-grad student_Long,21,F_18-24_Long_Comedy,19,0.025726086869244935
doctor-health care_Long,25,M_25-34_academic-educator_Long,24,0.0031646357845789715
F_25-34_clerical-admin_Long,33,academic-educator_Long_Drama,37,0.014172817756069336
25-34_unemployed,35,F_25-34_Children's,23,0.029047577680211413
M_18-24_Long,310,M_other,303,0.0026616920407347765
M_K-12 student,24,F_18-24_Comedy,19,0.04726791292684681
F_25-34_clerical-admin,33,M_18-24_college-grad student_Long_Comedy,26,0.04000029357699019
M_unemployed,50,35-44_Long_Sci-Fi,31,0.02680348207913556
M_25-34_other_Horror,19,F_other_Long_Comedy,19,0.0
F_25-34_clerical-admin_Long,33,M_35-44_Long_Action,26,0.030438890016409717
F_25-34_Long_Horror,18,M_academic-educator_Comedy,18,0.0
M_Long_Musical,37,25-34_Animation,30,0.030497297779768794
M_tradesman-craftsman_Long,43,25-34_Long_Crime,41,0.027894891586193116
18-24_Long_Children's,29,M_college-grad student_Long_Sci-Fi,29,0.0
M_25-34_self-employed,38,25-34_Animation,30,0.003965873818798588
M_unemployed,50,25-34_academic-educator,42,0.005824795107611602
M_25-34_lawyer,16,other_Crime,16,0.0
M_25-34_unemployed,35,M_other_Adventure,25,0.03150374730879901
25-34_programmer_Long,30,25-34_Long_Animation,30,0.024414504959283705
35-44_college-grad student,21,technician-engineer_Long_Adventure,18,0.011511497546902418
M_<18_Long,47,M_25-34_technician-engineer_Long_Comedy,42,0.005319544682783294
M_25-34_War,20,M_25-34_academic-educator,24,0.00037240207833238314
F_clerical-admin_Long,54,M_other_Drama,38,0.0008909154309332444
M_K-12 student_Long,24,25-34_Long_Romance,23,0.04137680181681836
K-12 student_Long,32,M_college-grad student_Action,31,0.005651405623085386
25-34_clerical-admin,45,25-34_other_Long_Adventure,26,0.007062155297799576
M_<18_Long,47,18-24_Long_Sci-Fi,46,0.01582515349303209
25-34_Long_Western,18,M_25-34_programmer,18,0.0
25-34_unemployed_Long,35,M_18-24_sales-marketing,25,0.025749163069372413
F_Long_Thriller,20,M_academic-educator_Comedy,18,0.016963564584654024
M_25-34_Long_Horror,65,25-34_other_Comedy,65,0.0
M_<18,47,Long_Animation,45,0.011990648981666943
M_unemployed_Long,50,other_Children's,35,0.022144147249940183
M_<18,47,technician-engineer_Comedy,49,0.004587459311901448
M_clerical-admin_Long,23,M_college-grad student_Long_Adventure,18,0.027502011018202006
18-24_tradesman-craftsman,43,M_Long_Romance,42,0.03925294341630542
M_25-34_Long_War,20,college-grad student_Long_Adventure,23,0.0072670022962789006
25-34_clerical-admin_Long,45,college-grad student_Long_Horror,26,0.004555392798279563
unemployed_Long,50,25-34_technician-engineer_Comedy,42,0.01210895320332783
25-34_clerical-admin_Long,45,F_18-24_academic-educator_Long,39,0.04218863069096795
M_45-49_Long_Comedy,22,M_25-34_academic-educator_Long,24,0.010625839690227993
45-49_academic-educator,24,M_25-34_academic-educator,24,0.03258125483623925
Long_Western,39,M_college-grad student_Comedy,39,0.0
college-grad student_Long_Action,33,25-34_Animation,30,0.04039564665426266
25-34_Long_War,23,45-49_academic-educator_Long,24,0.038261030436219305
25-34_clerical-admin,45,M_college-grad student_Comedy,39,0.007326945754466146
25-34_Long_War,23,M_25-34_academic-educator_Long,24,0.0002395844077565869
25-34_clerical-admin_Long,45,homemaker_Long,22,0.002228293862717895
unemployed_Long,50,M_other_Long_Drama,38,0.002790719404503697
M_18-24_tradesman-craftsman_Long,43,M_25-34_Long_Crime,38,0.02802391795660527
M_25-34_unemployed_Long,35,M_technician-engineer_Action,28,0.030567549094877418
college-grad student_Long_Children's,22,M_45-49_Long_Comedy,22,0.0
25-34_other_Long_Sci-Fi,27,M_25-34_academic-educator,24,0.028919316949574125
35-44_college-grad student_Long,21,M_academic-educator_Long_Comedy,18,0.003168696959642874
M_Western,32,F_25-34_Children's,23,0.043583659433782895
F_25-34_Long_Horror,18,M_45-49_executive-managerial_Long,18,0.0
18-24_Long_Adventure,22,M_45-49_Long_Comedy,22,0.0
M_25-34_sales-marketing_Long,17,F_academic-educator_Drama,17,0.0
M_clerical-admin_Long,23,M_25-34_academic-educator_Long,24,0.0002688019025139218
F_clerical-admin,54,M_25-34_Crime,38,0.00023648994435578185
executive-managerial_Long_Drama,40,25-34_Long_Crime,41,0.0020455674336083956
artist_Long,17,25-34_Long_Fantasy,17,0.0
M_<18_Long,47,M_18-24_Long_Drama,47,0.03963441745742622
M_unemployed,50,Fantasy,37,0.004246686493253225
M_K-12 student,24,25-34_other_Long_Horror,26,0.02102851863938752
M_35-44_college-grad student,21,25-34_sales-marketing,20,0.019962830969729905
25-34_Long_War,23,M_other_Long_Adventure,25,0.01316992852649022
F_clerical-admin_Long,54,technician-engineer_Comedy,49,0.0035850926888119864
35-44_programmer_Long,19,F_45-49,25,0.0325599131421872
<18_K-12 student,28,35-44_self-employed_Long,23,0.024904116980371815
K-12 student_Long,32,technician-engineer_Action,28,0.004209716913905878
M_<18_Long,47,F_Sci-Fi,44,0.010053952625681543
F_25-34_clerical-admin,33,academic-educator_Long_Drama,37,0.014172817756069336
M_35-44_college-grad student,21,18-24_Long_Adventure,22,0.014902250322283444
K-12 student,32,M_35-44_academic-educator_Long,25,0.00927435553184418
F_18-24_Comedy,19,M_retired,19,0.0
M_35-44_college-grad student_Long,21,25-34_college-grad student_Long_Sci-Fi,16,0.012236422357442805
F_25-34_clerical-admin,33,technician-engineer_Adventure,18,0.04312506813375118
M_unemployed,50,M_18-24_other_Long,40,0.04543152485334508
F_clerical-admin_Long,54,M_25-34_Long_Crime,38,0.00023648994435578185
<18_K-12 student_Long,28,35-44_executive-managerial_Drama,18,0.04243220357185063
unemployed_Long,50,18-24_Long_Sci-Fi,46,0.033618603176788144
<18_K-12 student_Long,28,M_35-44_Long_Action,26,0.020172965385410094
25-34_executive-managerial_Drama,16,M_25-34_scientist_Long_Action,16,0.0
M_35-44_college-grad student,21,25-34_lawyer_Long,22,0.04909599203053386
25-34_clerical-admin,45,35-44_Long_Sci-Fi,31,0.0023184070227355593
F_25-34_clerical-admin,33,M_other_Adventure,25,0.004855559627532691
M_clerical-admin_Long,23,45-49_academic-educator,24,0.04115204379283259
25-34_technician-engineer_Adventure,17,M_25-34_academic-educator,24,0.02254133053353606
K-12 student,32,technician-engineer_Long_Action,28,0.004209716913905878
M_18-24_Sci-Fi,34,25-34_Long_Animation,30,0.007998190998074558
<18_K-12 student_Long,28,18-24_Long_Musical,17,0.0404934434664258
M_K-12 student,24,25-34_college-grad student_Action,23,0.004556992591355069
F_clerical-admin,54,M_25-34_other_Comedy,50,0.008991762023190158
M_lawyer,18,M_25-34_programmer,18,0.0
25-34_clerical-admin,45,25-34_Animation,30,5.378880996438099e-06
M_retired_Long,19,F_25-34_Children's,23,0.04684719827155913
unemployed_Long,50,Long_Western,39,0.04562331748574953
K-12 student,32,25-34_other_Sci-Fi,27,0.014026379076915176
25-34_scientist,50,other_Drama,47,0.022997176538573506
F_Long_Horror,29,M_50-55,29,0.0
F_25-34_clerical-admin,33,other_Long_Horror,29,0.031021992040133176
M_25-34_sales-marketing,17,25-34_Long_Fantasy,17,0.0
M_35-44_executive-managerial_Long,48,Fantasy,37,0.03507547786343785
F_clerical-admin,54,M_writer_Long,47,2.1987155351791606e-05
M_50-55,29,M_25-34_academic-educator,24,0.006006582739019191
M_25-34_executive-managerial,34,M_35-44_writer,34,0.0
F_35-44_clerical-admin_Long,21,college-grad student_Long_Adventure,23,0.009598698472661048
M_K-12 student,24,18-24_Long_Musical,17,0.029658943571655917
F_25-34_clerical-admin_Long,33,homemaker,22,0.004550069365147019
executive-managerial_Long_Drama,40,25-34_other_Long_Drama,34,0.016154504109998725
F_25-34_clerical-admin_Long,33,F_Animation,19,0.026407953620789605
M_clerical-admin_Long,23,F_25-34_Children's,23,0.013435503940454873
45-49_academic-educator,24,25-34_Animation,30,0.03280883028130939
M_unemployed_Long,50,25-34_technician-engineer_Drama,30,0.03435819897704761
M_35-44_college-grad student_Long,21,M_18-24_Long_Horror,17,0.012097928891604721
M_Long_Fantasy,22,M_25-34_academic-educator,24,0.03397906175816863
Horror,131,M_25-34_Drama,121,0.018041577137517716
F_Long_Animation,19,retired_Long,19,0.0
M_18-24_Long_Horror,17,M_35-44_programmer_Long,17,0.0
F_25-34_Horror,18,45-49_executive-managerial_Long,18,0.0
F_clerical-admin,54,25-34_academic-educator,42,0.0018910696480689982
35-44_college-grad student,21,M_25-34_programmer,18,0.03064614925033589
25-34_clerical-admin,45,Long_Western,39,0.0035003791281618783
other_Long_Horror,29,academic-educator_Comedy,29,0.0
M_35-44_college-grad student_Long,21,M_25-34_technician-engineer_Adventure,17,0.017090734229059944
M_unemployed_Long,50,25-34_academic-educator,42,0.005824795107611602
25-34_programmer,30,25-34_Long_Animation,30,0.024414504959283705
Action,249,M_Long_Drama,245,0.006332290508211831
K-12 student_Long,32,M_college-grad student_Long_Action,31,0.005651405623085386
Long_Action,249,M_Long_Drama,245,0.006332290508211831
25-34_unemployed,35,college-grad student_Adventure,23,0.013112810704809817
F_clerical-admin,54,college-grad student_Long_Comedy,47,0.003529463433276522
artist,17,18-24_Thriller,17,0.0
M_35-44_college-grad student,21,M_executive-managerial_Action,16,0.03493835779507304
F_clerical-admin,54,other_Sci-Fi,33,0.00169011997874616
18-24_programmer,82,Long_Crime,74,0.028049327191105134
<18_K-12 student,28,M_25-34_technician-engineer_Long_Action,26,0.005265102952429312
18-24_academic-educator,39,other_Long_Adventure,31,0.036655225446837
18-24_Long_Adventure,22,25-34_lawyer,22,0.0
M_<18_Long,47,M_sales-marketing_Long,45,0.0011330791082031174
F_executive-managerial_Drama,18,45-49_executive-managerial,18,0.0
M_college-grad student_Drama,27,25-34_Long_Animation,30,0.009061943264262967
<18_K-12 student_Long,28,M_other_Long_Horror,21,0.010668196322982583
M_18-24_Long_Horror,17,M_technician-engineer_Children's,17,0.0
M_25-34_unemployed_Long,35,other_Adventure,31,0.01326974228264681
unemployed_Long,50,25-34_technician-engineer_Long_Comedy,42,0.01210895320332783
unemployed,50,Long_Animation,45,0.02599718405970662
35-44_self-employed_Long,23,M_25-34_academic-educator,24,0.017418847484575405
25-34_clerical-admin_Long,45,F_Long_Action,39,0.001208413751080842
25-34_Musical,35,other_Children's,35,0.0
Long_Thriller,82,Crime,74,0.004524314278680834
25-34_clerical-admin_Long,45,F_homemaker_Long,22,0.002228293862717895
25-34_other_Long_Children's,34,25-34_Animation,30,0.03607499017847965
25-34_clerical-admin_Long,45,F_Adventure,32,0.00022475887958252919
M_<18_Long,47,M_Long_Musical,37,0.011943226806533811
M_50-55_Long,29,25-34_Animation,30,0.004889746829841734
F_18-24_academic-educator_Long,39,25-34_Animation,30,0.0013717764068399527
K-12 student_Long,32,25-34_other_Long_Action,33,0.04453283046856675
M_<18_Long,47,M_Long_Romance,42,0.0004168180404466501
academic-educator_Long_Comedy,29,25-34_Animation,30,0.02214648672553
18-24_Horror,27,25-34_Long_Animation,30,0.031168240391659087
M_18-24_programmer,82,Long_Crime,74,0.028049327191105134
25-34_Long_Horror,83,other_Long_Comedy,77,0.003694127782305551
M_unemployed,50,M_25-34_technician-engineer_Comedy,42,0.01210895320332783
25-34_clerical-admin,45,25-34_self-employed,38,0.017851081923598924
K-12 student,32,45-49_Long_Drama,20,0.012326678110834675
25-34_executive-managerial_Long,97,25-34_Adventure,85,0.007348220788285864
25-34_War,23,F_45-49,25,0.0013948798024145575
M_25-34_War,20,M_25-34_academic-educator_Long,24,0.00037240207833238314
F_Animation,19,M_retired_Long,19,0.0
F_clerical-admin_Long,54,F_Action,39,0.008062502331655817
25-34_clerical-admin,45,college-grad student_Long_Adventure,23,0.0008238765961199711
K-12 student,32,M_25-34_other_Long_Horror,19,0.015508974832016168
35-44_college-grad student,21,doctor-health care,25,0.030523089284301124
<18_K-12 student_Long,28,M_25-34_academic-educator,24,3.428264335998086e-05
M_35-44_Drama,47,other_Long_Drama,47,0.035908417472818095
M_18-24_Horror,17,F_academic-educator_Long_Drama,17,0.0
35-44_clerical-admin,21,college-grad student_Long_Adventure,23,0.009598698472661048
<18_K-12 student_Long,28,executive-managerial_Long_Comedy,24,0.02363665508474925
<18_K-12 student,28,M_academic-educator_Comedy,18,0.009205987279838682
M_25-34_lawyer,16,M_scientist_Long_Action,16,0.0
<18_K-12 student_Long,28,F_25-34_Children's,23,0.003059217166040308
F_25-34_clerical-admin_Long,33,35-44_self-employed,23,0.03669788211439416
self-employed_Long_Comedy,20,college-grad student_Adventure,23,0.005452578315008722
M_unemployed_Long,50,M_Musical,37,0.0245549690923376
M_<18,47,18-24_Action,44,0.01664902546333621
25-34_executive-managerial,97,M_Long_Adventure,97,0.03444260988978598
unemployed_Long,50,college-grad student_Long_Comedy,47,0.01072198165644596
M_25-34_Western,17,M_35-44_programmer,17,0.0
M_K-12 student_Long,24,45-49_Drama,20,0.005706713500520994
F_clerical-admin_Long,54,technician-engineer_Long_Drama,41,0.009666326390100576
K-12 student_Long,32,M_other_Sci-Fi,25,0.0022293729718643705
M_35-44_college-grad student,21,35-44_writer,34,0.017794460111626158
M_K-12 student,24,college-grad student_Adventure,23,0.0007639316458178838
M_programmer_Long_Drama,25,F_45-49_Long,25,0.029221930164577466
F_25-34_clerical-admin,33,M_18-24_sales-marketing,25,0.0037937482055039043
18-24_Children's,29,F_45-49,25,0.03749526897229983
M_<18_Long,47,25-34_Crime,41,0.000258316206112267
25-34_Romance,23,35-44_self-employed,23,0.0
25-34_Western,18,35-44_executive-managerial_Long_Drama,18,0.0
F_clerical-admin_Long,54,M_scientist_Long,52,0.026689612234530945
other_Long_Horror,29,18-24_sales-marketing,29,0.0
25-34_unemployed,35,M_college-grad student_Long_Action,31,0.04169648396597452
M_35-44_executive-managerial,48,25-34_Crime,41,0.009445669766346665
M_executive-managerial_Long_Drama,22,M_25-34_academic-educator_Long,24,0.001184325233657207
25-34_executive-managerial_Drama,16,M_25-34_college-grad student_Sci-Fi,16,0.0
25-34_clerical-admin,45,F_45-49_Long,25,0.00014286457937794626
<18_K-12 student_Long,28,M_25-34_other_Long_Adventure,21,0.014515883743410413
M_Animation,26,M_18-24_college-grad student_Long_Comedy,26,0.0
35-44_college-grad student,21,M_35-44_Long_Sci-Fi,16,0.020597985643118606
M_18-24_programmer,82,25-34_Children's,74,0.011959330484446576
25-34_Romance,23,25-34_War,23,0.0
25-34_clerical-admin_Long,45,M_35-44_Long_Comedy,36,0.00030236281330086424
M_35-44_college-grad student_Long,21,M_25-34_Animation,18,0.010968197887137768
M_<18_Long,47,18-24_Long_Action,44,0.01664902546333621
M_25-34_technician-engineer_Long_Action,26,25-34_other_Adventure,26,0.0
F_25-34_clerical-admin,33,academic-educator_Comedy,29,0.014847088279806003
25-34_clerical-admin,45,technician-engineer_Long_Action,28,0.0017550643613569207
F_clerical-admin_Long,54,M_18-24_other_Long,40,0.019761633529788068
M_35-44_college-grad student_Long,21,M_25-34_unemployed_Long,35,0.048454463915578415
M_<18_K-12 student_Long,20,M_35-44_programmer_Long,17,0.043049209917625036
M_25-34_Horror,65,25-34_other_Long_Comedy,65,0.0
M_<18_Long,47,35-44_academic-educator,43,0.011259650621723455
35-44_college-grad student,21,M_35-44_writer,34,0.017794460111626158
M_K-12 student_Long,24,M_Fantasy,22,0.009759695561803595
M_18-24_programmer,82,F_other,77,0.01611448788041747
M_K-12 student,24,M_35-44_Long_Action,26,0.013762120088423355
M_25-34_technician-engineer_Action,26,M_25-34_academic-educator_Long,24,0.048090357018345534
25-34_clerical-admin,45,other_Action,40,0.0002584829239096991
<18_K-12 student,28,M_35-44_Sci-Fi,16,0.04955926926148714
M_unemployed_Long,50,other_Long_Adventure,31,0.007350662520549637
M_<18,47,technician-engineer_Drama,41,0.01157434319866042
M_35-44_college-grad student_Long,21,F_academic-educator_Drama,17,0.016094983241192372
clerical-admin_Long,77,M_25-34_Long_Adventure,68,5.112870506371053e-06
25-34_Western,18,45-49_executive-managerial_Long,18,0.0
executive-managerial_Long_Action,24,F_45-49,25,0.01576900690606318
K-12 student_Long,32,M_18-24_Action,35,0.02818240910307481
F_Thriller,20,F_25-34_Long_Adventure,17,0.03748148971771899
M_25-34_unemployed_Long,35,college-grad student_Long_Adventure,23,0.013112810704809817
M_tradesman-craftsman_Long,43,other_Long_Drama,47,0.02548759169517521
M_<18_Long,47,35-44_Long_Sci-Fi,31,0.013855808955402482
35-44_clerical-admin_Long,21,M_25-34_academic-educator,24,0.0005214919870288277
K-12 student,32,25-34_college-grad student_Long_Action,23,0.010357152656606044
M_other_Horror,21,35-44_clerical-admin,21,0.0
K-12 student,32,technician-engineer_Action,28,0.004209716913905878
M_K-12 student,24,M_Long_Fantasy,22,0.009759695561803595
M_45-49_executive-managerial,18,M_25-34_academic-educator_Long,24,0.004181242532216001
M_25-34_sales-marketing_Long,17,50-55_Long_Drama,17,0.0
M_<18_K-12 student,20,M_technician-engineer_Long_Adventure,18,0.013694317245127027
M_K-12 student_Long,24,M_50-55,29,0.025740906827974076
F_25-34_clerical-admin_Long,33,M_18-24_college-grad student_Long_Comedy,26,0.04000029357699019
25-34_other_Long_Action,33,25-34_Animation,30,0.004596541499347715
K-12 student,32,18-24_sales-marketing,29,0.0012277679207594106
35-44_executive-managerial_Long_Drama,18,M_25-34_academic-educator,24,0.019243576646264894
<18_K-12 student_Long,28,18-24_programmer_Long_Comedy,21,0.025605405284390134
F_clerical-admin_Long,54,M_Romance,42,0.00030728533998487676
M_<18_K-12 student_Long,20,M_technician-engineer_Long_Adventure,18,0.013694317245127027
executive-managerial_Long_Action,24,M_25-34_academic-educator_Long,24,0.0035177600146570954
M_executive-managerial_Action,16,25-34_college-grad student_Sci-Fi,16,0.0
18-24_Long_Children's,29,M_25-34_academic-educator_Long,24,0.0092825874806638
M_<18,47,18-24_other_Long,43,0.011887968089529018
25-34_clerical-admin_Long,45,homemaker,22,0.002228293862717895
F_18-24_college-grad student,50,other_Drama,47,0.01566005393820279
35-44_college-grad student,21,scientist_Long_Action,16,0.04266603124561592
F_clerical-admin_Long,54,M_tradesman-craftsman,43,0.045537536402627574
F_Long_Thriller,20,F_25-34_Adventure,17,0.03748148971771899
F_18-24_Long_Comedy,19,retired,19,0.0
F_Thriller,20,M_18-24_Horror,17,0.04993266980564283
M_unemployed,50,25-34_Musical,35,0.024581362837818414
M_K-12 student,24,M_25-34_academic-educator_Long,24,2.1664466812818335e-05
M_25-34_unemployed_Long,35,homemaker,22,0.026904014514049338
25-34_unemployed,35,M_25-34_other_Sci-Fi,21,0.04983682632520672
F_clerical-admin_Long,54,F_25-34_Long_Comedy,36,0.033326830365814575
K-12 student_Long,32,35-44_self-employed,23,0.03657827007486581
25-34_clerical-admin_Long,45,M_college-grad student_Long_Action,31,0.002279395157666238
18-24_Children's,29,F_45-49_Long,25,0.03749526897229983
<18,55,25-34_Long_Crime,41,0.0005043654624254521
<18_K-12 student_Long,28,F_25-34_Long_Children's,23,0.003059217166040308
F_other_Long_Comedy,19,college-grad student_Adventure,23,0.008540091677067891
18-24_Long_Adventure,22,F_homemaker,22,0.0
college-grad student_Horror,26,25-34_other_Long_Adventure,26,0.0
unemployed,50,M_25-34_technician-engineer_Comedy,42,0.01210895320332783
K-12 student_Long,32,M_35-44_technician-engineer,35,0.024609565175989116
M_35-44_college-grad student_Long,21,35-44_programmer,19,0.028197241086677833
M_Long_Animation,26,M_25-34_academic-educator_Long,24,0.021858947913388112
K-12 student_Long,32,M_25-34_other_Adventure,21,0.021449127858381753
F_clerical-admin_Long,54,18-24_other_Long,43,0.009876362391190843
M_25-34_lawyer,16,18-24_college-grad student_Long_Sci-Fi,16,0.0
35-44_clerical-admin,21,M_college-grad student_Adventure,18,0.0388816445193258
M_unemployed,50,M_other_Long_Action,34,0.01472795032556737
25-34_clerical-admin_Long,45,M_25-34_other_Children's,27,0.002482346152174754
M_K-12 student,24,M_25-34_other_Horror,19,0.007376461031965731
M_<18,47,M_college-grad student_Long_Comedy,39,0.04203437849545393
<18,55,technician-engineer_Long_Drama,41,0.019956746784926392
M_35-44_writer,34,other_Long_Adventure,31,0.04176510821098309
45-49,76,F_other,77,0.030557856696157543
M_<18_K-12 student,20,25-34_scientist_Long_Action,16,0.048598562407407446
F_clerical-admin,54,M_technician-engineer_Long_Drama,41,0.009666326390100576
M_other_Long_Horror,21,35-44_clerical-admin_Long,21,0.0
25-34_unemployed,35,college-grad student_Long_Adventure,23,0.013112810704809817
M_25-34_technician-engineer_Action,26,M_18-24_college-grad student_Long_Comedy,26,0.0
M_clerical-admin,23,35-44_self-employed_Long,23,0.0
F_clerical-admin_Long,54,M_technician-engineer_Comedy,49,0.0035850926888119864
M_unemployed_Long,50,35-44_Long_Sci-Fi,31,0.02680348207913556
M_<18_K-12 student,20,M_25-34_programmer,18,0.03555427575033777
F_clerical-admin_Long,54,M_18-24_other,40,0.019761633529788068
F_25-34_clerical-admin,33,M_technician-engineer_Long_Action,28,0.004180503404718962
unemployed_Long,50,M_writer,47,0.00010830311157822794
25-34_clerical-admin,45,academic-educator_Drama,37,0.0058864772471299495
programmer_Long_Drama,25,25-34_Long_Animation,30,0.0060457259801204935
<18_K-12 student_Long,28,25-34_technician-engineer_Adventure,17,0.04277212775712024
F_35-44_clerical-admin,21,M_other_Adventure,25,0.02264308102143997
F_18-24_college-grad student_Long,50,M_other_Drama,38,0.044691414050282444
50-55_Drama,17,M_college-grad student_Long_Adventure,18,0.026736076332229228
executive-managerial_Drama,40,F_Sci-Fi,44,0.043867286206789584
F_18-24_academic-educator_Long,39,M_other_Long_Drama,38,0.02004030154290694
25-34_Long_War,23,F_45-49_Long,25,0.0013948798024145575
<18_Long,55,35-44_academic-educator_Long,43,0.019596148235779574
M_<18_K-12 student_Long,20,F_Long_Musical,21,0.023726918530397045
M_25-34_other_Action,29,25-34_Animation,30,0.0047853019031252105
M_lawyer,18,35-44_executive-managerial_Drama,18,0.0
F_25-34_clerical-admin_Long,33,M_Long_Fantasy,22,0.02111654928152969
K-12 student,32,M_25-34_other_Adventure,21,0.021449127858381753
M_35-44_executive-managerial_Long,48,other_Drama,47,0.00791218993135619
F_18-24_academic-educator_Long,39,Long_Fantasy,37,0.02721829741898485
